servis_no,servis_tarihi,sehir,musteri_adi,telefon,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
SRV-2022-01659,2022-01-29,Samsun,Mustafa Polat,0544 839 85 60,Bulaşık Makinesi,Beko,BEK-9464,10,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,590,Mehmet Demir,13,366,4,Orta
SRV-2022-01813,2022-01-29,Bursa,Serkan Kılıç,0543 922 21 12,Su Arıtma,Vestel,VES-8821,7,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1320,Serkan Aydın,9,333,5,Düşük
SRV-2022-01980,2022-01-29,Samsun,Derya Yıldırım,0555 435 15 91,Çamaşır Makinesi,Bosch,BOS-4931,6,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1510,Mehmet Demir,6,583,4,Orta
SRV-2022-02472,2022-01-29,İzmir,Esra Koç,0537 626 40 45,Klima,Bosch,BOS-4577,6,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1560,Mehmet Demir,9,349,4,Düşük
SRV-2022-03702,2022-01-29,Denizli,Gül Aslan,0532 678 48 39,Fırın,Bosch,BOS-5222,12,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,1240,Tolga Şahin,5,642,3,Yüksek
SRV-2022-01274,2022-01-30,Konya,Esra Yıldız,0555 929 35 69,Buzdolabı,Arçelik,ARÇ-7611,11,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2900,Serkan Aydın,14,490,4,Orta
SRV-2022-02446,2022-01-30,Denizli,Buse Şimşek,0539 540 59 10,Klima,LG,LG-4132,3,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1950,Tolga Şahin,0,51,4,Düşük
SRV-2022-04660,2022-01-30,İstanbul,Mustafa Kaya,0533 427 73 37,Çamaşır Makinesi,Samsung,SAM-4511,9,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2390,Onur Çelik,9,560,5,Yüksek
SRV-2022-04819,2022-01-30,Kayseri,Zeynep Aslan,0547 953 68 29,Bulaşık Makinesi,Beko,BEK-5690,7,Garanti Dışı,Filtre Tıkanması,Onarım,-,1090,Tolga Şahin,10,78,4,Düşük
SRV-2022-01611,2022-01-31,Kayseri,Kemal Aslan,0544 216 77 46,Buzdolabı,Beko,BEK-9392,7,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2000,Serkan Aydın,6,70,5,Düşük
SRV-2022-01770,2022-01-31,Adana,Murat Çelik,0548 234 53 84,Su Arıtma,Hidrotek,HID-5460,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3280,Serkan Aydın,10,197,5,Düşük
SRV-2022-01818,2022-01-31,Bursa,Fatma Koç,0536 472 97 21,Kombi,Vaillant,VAI-8964,6,Garanti Dışı,Pompa Arızası,Onarım,-,810,Volkan Arslan,13,323,4,Düşük
SRV-2022-02956,2022-01-31,Ankara,Emine Çelik,0540 256 83 41,Buzdolabı,Siemens,SIE-4860,9,Garanti Dışı,Soğutma Sorunu,Onarım,-,1160,Serkan Aydın,9,209,4,Orta
SRV-2022-03346,2022-01-31,Eskişehir,Ayşe Doğan,0535 280 37 32,Klima,Mitsubishi,MIT-1234,8,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2160,Volkan Arslan,12,574,4,Orta
SRV-2022-04497,2022-01-31,Eskişehir,Ayşe Kurt,0541 661 38 48,Bulaşık Makinesi,Bosch,BOS-3638,11,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,3160,Ramazan Koç,9,70,5,Düşük
SRV-2022-01979,2022-02-01,Konya,Ayşe Doğan,0550 555 73 82,Çamaşır Makinesi,Bosch,BOS-3212,9,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,2630,Serkan Aydın,9,519,4,Yüksek
SRV-2022-00253,2022-02-02,Konya,Fatma Koç,0545 866 12 19,Kombi,ECA,ECA-8865,5,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3360,Serkan Aydın,5,226,4,Orta
SRV-2022-00419,2022-02-02,Adana,Fatma Koç,0553 677 48 75,Kombi,Bosch,BOS-6753,5,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,420,Mehmet Demir,2,635,5,Orta
SRV-2022-01401,2022-02-02,Mersin,Mehmet Kara,0531 894 15 16,Klima,LG,LG-5000,2,Garanti İçi,Kompresör Arızası,Genel Bakım,-,0,Mehmet Demir,1,237,5,Düşük
SRV-2022-02011,2022-02-02,İzmir,İbrahim Demir,0557 142 75 64,Çamaşır Makinesi,Beko,BEK-8897,4,Garanti Dışı,Pompa Arızası,Temizlik,-,640,Serkan Aydın,8,688,4,Yüksek
SRV-2022-04012,2022-02-02,Adana,Sibel Şimşek,0554 953 80 90,Fırın,Vestel,VES-2156,8,Garanti Dışı,Kapı Camı Kırık,Onarım,-,1730,Onur Çelik,10,308,4,Düşük
SRV-2022-00665,2022-02-03,İstanbul,Şenay Aslan,0543 949 68 93,Klima,Samsung,SAM-6488,5,Garanti Dışı,Sensör Arızası,Onarım,-,1770,Ramazan Koç,1,677,4,Orta
SRV-2022-00714,2022-02-03,Antalya,Emine Doğan,0555 431 25 77,Çamaşır Makinesi,LG,LG-7599,11,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3040,Onur Çelik,15,479,4,Orta
SRV-2022-00447,2022-02-04,Mersin,Kemal Arslan,0548 271 68 76,Kombi,Vaillant,VAI-6104,7,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1200,Hakan Yıldız,7,415,4,Düşük
SRV-2022-00647,2022-02-04,Antalya,Şenay Arslan,0535 155 84 98,Kombi,DemirDöküm,DEM-9150,6,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1680,Serkan Aydın,7,274,4,Düşük
SRV-2022-01300,2022-02-04,Gaziantep,Derya Polat,0559 670 47 66,Kombi,Bosch,BOS-6633,9,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1700,Ramazan Koç,6,51,5,Düşük
SRV-2022-03663,2022-02-04,Konya,Emre Özdemir,0553 770 67 93,Fırın,Beko,BEK-9365,7,Garanti Dışı,Kapı Camı Kırık,Parça Değişimi,Fırın Kapı Camı,3000,Serkan Aydın,11,297,5,Düşük
SRV-2022-02169,2022-02-05,İstanbul,Fatma Arslan,0553 750 72 43,Çamaşır Makinesi,Arçelik,ARÇ-1449,11,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3600,Mehmet Demir,8,614,3,Yüksek
SRV-2022-03945,2022-02-05,Eskişehir,Emre Aslan,0554 411 29 50,Çamaşır Makinesi,Vestel,VES-3271,5,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1040,Hakan Yıldız,10,498,5,Düşük
SRV-2022-00850,2022-02-06,İzmir,Ayşe Kurt,0540 341 27 26,Çamaşır Makinesi,Arçelik,ARÇ-4040,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1780,Ramazan Koç,6,159,5,Orta
SRV-2022-02035,2022-02-06,Denizli,Elif Yıldırım,0551 595 61 18,Su Arıtma,Hidrotek,HID-5123,10,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2710,Ramazan Koç,6,84,4,Düşük
SRV-2022-02244,2022-02-06,Sakarya,Ali Aslan,0556 690 88 93,Çamaşır Makinesi,Beko,BEK-1673,5,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,2890,Serkan Aydın,6,319,5,Düşük
SRV-2022-02315,2022-02-06,Gaziantep,Murat Aydın,0539 246 86 34,Klima,Bosch,BOS-5890,5,Garanti Dışı,Kompresör Arızası,Onarım,-,1050,Hakan Yıldız,3,155,3,Düşük
SRV-2022-03194,2022-02-06,Konya,Oğuz Yıldız,0537 901 57 91,Buzdolabı,Bosch,BOS-7382,7,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2000,Hakan Yıldız,4,700,5,Yüksek
SRV-2022-03341,2022-02-06,Ankara,Ayşe Çelik,0543 296 69 43,Buzdolabı,LG,LG-4043,5,Garanti Dışı,Soğutma Sorunu,Onarım,-,1220,Ramazan Koç,4,141,3,Düşük
SRV-2022-03350,2022-02-06,Sakarya,Mehmet Özdemir,0546 354 96 10,Çamaşır Makinesi,Samsung,SAM-9181,9,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1610,Tolga Şahin,7,171,5,Orta
SRV-2022-03408,2022-02-06,Gaziantep,Fatma Yılmaz,0556 616 23 46,Çamaşır Makinesi,Profilo,PRO-7136,10,Garanti Dışı,Rulman Sesi,Onarım,-,1010,Hakan Yıldız,6,50,5,Düşük
SRV-2022-02550,2022-02-07,Denizli,Yusuf Kaya,0555 197 17 81,Bulaşık Makinesi,Profilo,PRO-4084,7,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3380,Onur Çelik,7,45,5,Düşük
SRV-2022-03287,2022-02-07,Antalya,Ali Şahin,0548 217 65 12,Fırın,Siemens,SIE-8557,7,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1240,Tolga Şahin,6,286,4,Orta
SRV-2022-04991,2022-02-07,İzmir,Yusuf Doğan,0530 543 31 32,Su Arıtma,Hidrotek,HID-2849,5,Garanti Dışı,Su Sızıntısı,Onarım,-,1380,Ramazan Koç,7,233,5,Düşük
SRV-2022-00814,2022-02-09,İstanbul,Zeynep Özdemir,0555 648 18 63,Çamaşır Makinesi,Siemens,SIE-8292,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3350,Hakan Yıldız,5,356,3,Orta
SRV-2022-01778,2022-02-09,Antalya,Hatice Kaya,0538 557 72 60,Su Arıtma,Aqua Pro,AQU-1954,11,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3180,Tolga Şahin,13,330,5,Orta
SRV-2022-04062,2022-02-09,Gaziantep,Meryem Yıldız,0533 761 33 75,Kombi,DemirDöküm,DEM-2893,5,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1530,Onur Çelik,3,719,5,Yüksek
SRV-2022-00032,2022-02-10,Konya,Oğuz Kara,0559 685 91 25,Klima,Mitsubishi,MIT-3109,6,Garanti Dışı,Kompresör Arızası,Onarım,-,1140,Volkan Arslan,11,255,5,Düşük
SRV-2022-01686,2022-02-10,Bursa,Kemal Polat,0544 703 21 25,Klima,Arçelik,ARÇ-4211,12,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1850,Ramazan Koç,22,700,3,Yüksek
SRV-2022-04201,2022-02-10,İzmir,Oğuz Kılıç,0537 579 94 70,Klima,Arçelik,ARÇ-2189,6,Garanti Dışı,Soğutma Sorunu,Onarım,-,1350,Hakan Yıldız,5,155,5,Düşük
SRV-2022-02428,2022-02-11,Sakarya,Nur Kurt,0541 348 11 71,Buzdolabı,Bosch,BOS-8061,2,Garanti İçi,Gaz Kaçağı,Onarım,-,0,Onur Çelik,4,524,5,Orta
SRV-2022-03263,2022-02-11,Samsun,Burak Demir,0556 267 38 83,Klima,Samsung,SAM-1746,5,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3690,Volkan Arslan,4,87,5,Düşük
SRV-2022-00232,2022-02-12,Eskişehir,Fatma Koç,0550 887 34 56,Fırın,Bosch,BOS-1610,5,Garanti Dışı,Kapı Camı Kırık,Parça Değişimi,Fırın Kapı Camı,1530,Mehmet Demir,2,498,4,Yüksek
SRV-2022-00868,2022-02-12,Ankara,Buse Şimşek,0553 912 61 71,Fırın,Bosch,BOS-6599,6,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1280,Hakan Yıldız,11,332,5,Düşük
SRV-2022-01410,2022-02-12,Adana,Ayşe Çetin,0557 138 54 14,Klima,Mitsubishi,MIT-7078,5,Garanti Dışı,Kompresör Arızası,Onarım,-,980,Hakan Yıldız,4,325,3,Düşük
SRV-2022-03220,2022-02-12,Gaziantep,Oğuz Özdemir,0550 823 78 69,Bulaşık Makinesi,Profilo,PRO-6235,5,Garanti Dışı,Filtre Tıkanması,Onarım,-,1220,Tolga Şahin,7,456,5,Orta
SRV-2022-00807,2022-02-13,Ankara,Murat Aslan,0539 157 90 75,Buzdolabı,Vestel,VES-3194,4,Garanti Dışı,Fan Arızası,Genel Bakım,-,400,Serkan Aydın,6,408,5,Düşük
SRV-2022-01439,2022-02-13,Antalya,Emre Çelik,0545 323 60 95,Klima,LG,LG-7361,7,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2960,Hakan Yıldız,7,390,4,Orta
SRV-2022-02732,2022-02-13,Gaziantep,Murat Aslan,0545 407 85 75,Klima,Arçelik,ARÇ-5908,3,Garanti Dışı,Soğutma Sorunu,Onarım,-,1040,Serkan Aydın,3,478,5,Düşük
SRV-2022-00049,2022-02-14,İstanbul,Hüseyin Arslan,0552 637 35 88,Su Arıtma,Hidrotek,HID-1455,10,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,840,Hakan Yıldız,3,23,4,Düşük
SRV-2022-01428,2022-02-14,Antalya,Hasan Arslan,0543 790 70 35,Buzdolabı,LG,LG-6050,8,Garanti Dışı,Termostat Arızası,Temizlik,-,390,Volkan Arslan,4,503,5,Yüksek
SRV-2022-01809,2022-02-14,İstanbul,Buse Aslan,0541 461 22 26,Bulaşık Makinesi,Beko,BEK-8079,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2840,Ramazan Koç,7,254,4,Yüksek
SRV-2022-03205,2022-02-14,Eskişehir,Şenay Özdemir,0536 958 53 64,Kombi,Bosch,BOS-1199,6,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1390,Tolga Şahin,10,145,4,Düşük
SRV-2022-03905,2022-02-14,Bursa,Meryem Öztürk,0545 131 26 72,Çamaşır Makinesi,Vestel,VES-5096,9,Garanti Dışı,Pompa Arızası,Genel Bakım,-,560,Onur Çelik,5,147,3,Orta
SRV-2022-04324,2022-02-14,İzmir,Hasan Şahin,0534 280 60 58,Su Arıtma,Aquatech,AQU-5096,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2550,Serkan Aydın,9,315,5,Düşük
SRV-2022-04911,2022-02-14,Antalya,Mehmet Şimşek,0551 289 77 90,Buzdolabı,Vestel,VES-4679,9,Garanti Dışı,Kompresör Arızası,Onarım,-,1180,Tolga Şahin,8,280,3,Düşük
SRV-2022-01346,2022-02-15,Eskişehir,Meryem Aslan,0530 918 22 55,Su Arıtma,Aquatech,AQU-4836,8,Garanti Dışı,Pompa Arızası,Onarım,-,1020,Tolga Şahin,7,44,4,Düşük
SRV-2022-02484,2022-02-15,Antalya,İbrahim Çetin,0559 772 43 73,Buzdolabı,Bosch,BOS-3517,7,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2160,Mehmet Demir,8,101,4,Düşük
SRV-2022-04411,2022-02-15,Samsun,Emre Kara,0554 662 77 90,Klima,Samsung,SAM-8354,9,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3730,Tolga Şahin,1,338,3,Orta
SRV-2022-04580,2022-02-15,Eskişehir,Serkan Arslan,0546 300 62 93,Klima,Arçelik,ARÇ-5659,13,Garanti Dışı,Gaz Kaçağı,Onarım,-,1430,Hakan Yıldız,24,65,5,Düşük
SRV-2022-00147,2022-02-16,Denizli,Emre Çelik,0533 652 87 99,Klima,Vestel,VES-4586,7,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,690,Hakan Yıldız,2,317,4,Düşük
SRV-2022-00442,2022-02-16,Ankara,Kemal Doğan,0540 110 42 88,Klima,Samsung,SAM-9618,11,Garanti Dışı,Sensör Arızası,Onarım,-,1390,Tolga Şahin,15,162,4,Düşük
SRV-2022-00704,2022-02-16,Denizli,Esra Özdemir,0534 769 69 31,Kombi,Vaillant,VAI-4993,4,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,3420,Hakan Yıldız,6,589,4,Yüksek
SRV-2022-01075,2022-02-16,İzmir,Kemal Şahin,0532 249 61 11,Çamaşır Makinesi,Vestel,VES-8200,6,Garanti Dışı,Motor Arızası,Onarım,-,1650,Ramazan Koç,9,428,4,Düşük
SRV-2022-01129,2022-02-16,Konya,Murat Aslan,0553 958 72 37,Klima,Bosch,BOS-3513,7,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1990,Ramazan Koç,8,522,5,Orta
SRV-2022-01458,2022-02-16,Samsun,Gül Şahin,0542 300 96 30,Buzdolabı,LG,LG-7068,7,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1360,Serkan Aydın,4,92,3,Düşük
SRV-2022-02337,2022-02-16,Konya,Meryem Aslan,0558 164 43 46,Buzdolabı,LG,LG-5178,7,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1510,Hakan Yıldız,10,369,4,Orta
SRV-2022-03323,2022-02-16,Denizli,Ali Yıldız,0540 174 50 71,Bulaşık Makinesi,Vestel,VES-7115,9,Garanti Dışı,Filtre Tıkanması,Onarım,-,1230,Tolga Şahin,13,580,5,Orta
SRV-2022-03331,2022-02-16,İzmir,İbrahim Özdemir,0544 238 16 20,Çamaşır Makinesi,Arçelik,ARÇ-3958,4,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1370,Hakan Yıldız,6,194,4,Düşük
SRV-2022-03470,2022-02-16,Mersin,Mustafa Kara,0558 238 69 29,Çamaşır Makinesi,Bosch,BOS-6406,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1830,Hakan Yıldız,18,249,4,Düşük
SRV-2022-04309,2022-02-16,Sakarya,Derya Yıldız,0546 372 55 31,Kombi,ECA,ECA-8567,2,Garanti İçi,Elektronik Kart Arızası,Parça Değişimi,Anakart,0,Mehmet Demir,1,611,4,Orta
SRV-2022-04866,2022-02-16,Mersin,Fatma Koç,0530 529 42 67,Fırın,Profilo,PRO-4768,2,Garanti İçi,Kapı Camı Kırık,Ayar ve Test,-,0,Ramazan Koç,4,69,4,Düşük
SRV-2022-02201,2022-02-17,Kayseri,Murat Çelik,0546 635 53 14,Çamaşır Makinesi,LG,LG-1549,9,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1680,Serkan Aydın,7,283,4,Düşük
SRV-2022-02365,2022-02-17,Mersin,Ahmet Polat,0531 978 32 15,Bulaşık Makinesi,Bosch,BOS-6610,4,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1810,Mehmet Demir,7,10,5,Düşük
SRV-2022-03675,2022-02-17,Samsun,Gül Yıldız,0552 905 87 75,Kombi,ECA,ECA-6259,4,Garanti Dışı,Kireçlenme,Onarım,-,1110,Volkan Arslan,6,476,3,Orta
SRV-2022-04637,2022-02-17,Bursa,Elif Yıldırım,0555 276 76 57,Su Arıtma,Aquatech,AQU-6577,14,Garanti Dışı,Membran Arızası,Onarım,-,1400,Onur Çelik,20,117,3,Orta
SRV-2022-01895,2022-02-18,Bursa,Nur Yılmaz,0553 110 85 24,Buzdolabı,LG,LG-4348,7,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2140,Serkan Aydın,9,530,4,Orta
SRV-2022-02830,2022-02-18,İzmir,Burak Doğan,0530 368 45 93,Su Arıtma,Hidrotek,HID-5883,9,Garanti Dışı,Su Sızıntısı,Onarım,-,1390,Hakan Yıldız,7,53,5,Düşük
SRV-2022-03490,2022-02-18,Denizli,Nur Aslan,0537 128 15 28,Çamaşır Makinesi,LG,LG-8346,6,Garanti Dışı,Su Sızıntısı,Onarım,-,1570,Hakan Yıldız,5,265,4,Düşük
SRV-2022-03694,2022-02-18,Sakarya,Kemal Çelik,0534 289 15 85,Kombi,Bosch,BOS-1385,12,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3500,Onur Çelik,11,239,4,Düşük
SRV-2022-04180,2022-02-18,Antalya,Zeynep Yıldız,0552 526 15 67,Kombi,Vaillant,VAI-4558,7,Garanti Dışı,Sensör Arızası,Onarım,-,1510,Mehmet Demir,9,306,4,Düşük
SRV-2022-00182,2022-02-19,Denizli,Derya Öztürk,0542 418 61 38,Buzdolabı,Vestel,VES-5106,9,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3430,Tolga Şahin,14,163,5,Düşük
SRV-2022-00968,2022-02-19,İzmir,İbrahim Öztürk,0542 301 91 59,Çamaşır Makinesi,Siemens,SIE-1322,11,Garanti Dışı,Su Sızıntısı,Temizlik,-,540,Tolga Şahin,12,386,5,Orta
SRV-2022-01058,2022-02-19,Sakarya,Mehmet Koç,0531 969 88 59,Çamaşır Makinesi,LG,LG-6627,5,Garanti Dışı,Pompa Arızası,Onarım,-,800,Serkan Aydın,2,575,4,Orta
SRV-2022-02084,2022-02-19,İzmir,Esra Yıldız,0530 533 62 27,Bulaşık Makinesi,Vestel,VES-5615,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2590,Serkan Aydın,6,400,5,Düşük
SRV-2022-03703,2022-02-19,Konya,Kemal Aydın,0530 838 97 23,Su Arıtma,Tunçmatik,TUN-3669,11,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2080,Hakan Yıldız,10,419,3,Yüksek
SRV-2022-04426,2022-02-19,Eskişehir,Şenay Polat,0531 250 16 79,Su Arıtma,Vestel,VES-1612,9,Garanti Dışı,Pompa Arızası,Temizlik,-,320,Mehmet Demir,10,455,3,Yüksek
SRV-2022-04649,2022-02-19,Antalya,Yusuf Kaya,0546 602 33 55,Buzdolabı,Samsung,SAM-2376,5,Garanti Dışı,Kompresör Arızası,Onarım,-,1120,Onur Çelik,7,649,5,Orta
SRV-2022-00255,2022-02-20,Adana,Ahmet Şimşek,0549 614 57 99,Klima,Mitsubishi,MIT-5946,11,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,750,Mehmet Demir,14,654,4,Yüksek
SRV-2022-04882,2022-02-20,Adana,Şenay Aydın,0553 665 25 39,Klima,Arçelik,ARÇ-4843,12,Garanti Dışı,Gaz Kaçağı,Onarım,-,960,Serkan Aydın,18,707,5,Orta
SRV-2022-00649,2022-02-21,Konya,İbrahim Doğan,0555 824 38 15,Fırın,Beko,BEK-7008,11,Garanti Dışı,Ateşleme Sorunu,Genel Bakım,-,770,Onur Çelik,16,322,5,Orta
SRV-2022-03471,2022-02-21,Gaziantep,Yusuf Kara,0533 884 87 71,Kombi,Vaillant,VAI-9448,10,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2100,Serkan Aydın,14,75,5,Düşük
SRV-2022-04352,2022-02-21,Eskişehir,Fatma Şahin,0550 115 69 41,Fırın,Vestel,VES-5944,9,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1810,Onur Çelik,7,277,3,Orta
SRV-2022-00129,2022-02-22,İstanbul,Hatice Özdemir,0530 592 70 33,Çamaşır Makinesi,Siemens,SIE-6492,7,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,400,Onur Çelik,1,601,3,Orta
SRV-2022-01207,2022-02-22,Gaziantep,Hüseyin Aydın,0536 593 87 68,Buzdolabı,LG,LG-5100,12,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3630,Onur Çelik,14,144,5,Düşük
SRV-2022-01357,2022-02-22,Mersin,Serkan Aslan,0530 809 82 16,Klima,Samsung,SAM-8572,6,Garanti Dışı,Kompresör Arızası,Onarım,-,1260,Tolga Şahin,2,453,4,Orta
SRV-2022-01431,2022-02-22,Denizli,Gül Şimşek,0543 926 43 40,Klima,Samsung,SAM-6130,9,Garanti Dışı,Gaz Kaçağı,Onarım,-,1660,Ramazan Koç,7,242,5,Orta
SRV-2022-04915,2022-02-22,Bursa,Mustafa Koç,0540 118 16 58,Klima,LG,LG-4398,10,Garanti Dışı,Kompresör Arızası,Onarım,-,1210,Ramazan Koç,19,117,4,Düşük
SRV-2022-00900,2022-02-23,Gaziantep,Serkan Doğan,0546 505 98 13,Çamaşır Makinesi,Arçelik,ARÇ-9637,12,Garanti Dışı,Pompa Arızası,Onarım,-,1600,Onur Çelik,10,73,5,Düşük
SRV-2022-00995,2022-02-23,Denizli,İbrahim Kurt,0531 509 56 41,Klima,Vestel,VES-6381,12,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,400,Serkan Aydın,1,178,5,Orta
SRV-2022-04110,2022-02-23,Adana,Yusuf Kaya,0546 736 44 12,Bulaşık Makinesi,Bosch,BOS-9083,7,Garanti Dışı,Su Sızıntısı,Onarım,-,1400,Serkan Aydın,10,369,4,Düşük
SRV-2022-04695,2022-02-23,Antalya,Esra Şahin,0541 231 17 19,Çamaşır Makinesi,Samsung,SAM-4955,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1900,Serkan Aydın,16,332,4,Orta
SRV-2022-04747,2022-02-23,Gaziantep,Ayşe Aslan,0551 434 16 14,Kombi,Baymak,BAY-2424,10,Garanti Dışı,Ateşleme Sorunu,Temizlik,-,550,Hakan Yıldız,9,569,3,Orta
SRV-2022-00185,2022-02-24,İzmir,Ali Şimşek,0532 950 86 53,Klima,Bosch,BOS-6664,12,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2350,Onur Çelik,20,646,4,Yüksek
SRV-2022-00268,2022-02-24,Adana,Hüseyin Çelik,0539 668 35 51,Buzdolabı,Siemens,SIE-3780,9,Garanti Dışı,Fan Arızası,Onarım,-,1150,Serkan Aydın,8,300,4,Orta
SRV-2022-00388,2022-02-24,İzmir,Hüseyin Yıldırım,0547 192 32 58,Buzdolabı,Vestel,VES-3595,7,Garanti Dışı,Gaz Kaçağı,Temizlik,-,590,Hakan Yıldız,11,385,5,Düşük
SRV-2022-02248,2022-02-24,Gaziantep,Sibel Doğan,0550 146 35 45,Bulaşık Makinesi,Vestel,VES-6802,9,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,700,Onur Çelik,5,106,3,Orta
SRV-2022-02755,2022-02-24,Kayseri,Esra Öztürk,0555 300 49 23,Su Arıtma,Hidrotek,HID-8624,10,Garanti Dışı,Filtre Tıkanması,Temizlik,-,500,Ramazan Koç,3,14,4,Orta
SRV-2022-04971,2022-02-24,Mersin,Ali Kurt,0543 707 45 97,Kombi,ECA,ECA-2990,9,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2220,Ramazan Koç,9,186,4,Düşük
SRV-2022-01468,2022-02-25,Denizli,Hasan Yılmaz,0541 868 38 56,Çamaşır Makinesi,LG,LG-8428,5,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1170,Serkan Aydın,2,661,3,Yüksek
SRV-2022-01535,2022-02-25,Samsun,Serkan Demir,0555 710 22 32,Kombi,ECA,ECA-1626,4,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2400,Mehmet Demir,6,518,5,Orta
SRV-2022-01578,2022-02-25,Gaziantep,Ayşe Özdemir,0553 636 56 39,Buzdolabı,Arçelik,ARÇ-6406,4,Garanti Dışı,Termostat Arızası,Onarım,-,700,Hakan Yıldız,9,85,4,Düşük
SRV-2022-03917,2022-02-25,Kayseri,Burak Koç,0541 947 65 10,Bulaşık Makinesi,Vestel,VES-9605,7,Garanti Dışı,Pompa Arızası,Temizlik,-,600,Volkan Arslan,2,691,4,Yüksek
