servis_tarihi,sehir,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
2022-02-09,Adana Kozan,Su Arıtma,Aqua Pro,AQU-1954,11,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3180,Serkan Aydın,13,330,5,Orta
2022-02-09,Adana Kozan,Kombi,Bosch,BOS-9424,5,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,570,Ramazan Koç,2,628,4,Orta
2022-02-09,Adana Kozan,Çamaşır Makinesi,Beko,BEK-9751,3,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3560,Tolga Şahin,6,531,4,Orta
2022-02-10,Adana Kozan,Çamaşır Makinesi,LG,LG-5535,4,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3630,Serkan Aydın,3,436,4,Orta
2022-02-10,Adana Kozan,Çamaşır Makinesi,Beko,BEK-4264,11,Garanti Dışı,Su Sızıntısı,Temizlik,-,310,Mehmet Demir,5,404,4,Yüksek
2022-02-10,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-8432,7,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,3020,Onur Çelik,9,693,4,Yüksek
2022-02-10,Adana Kozan,Çamaşır Makinesi,Beko,BEK-8133,10,Garanti Dışı,Pompa Arızası,Onarım,-,1040,Serkan Aydın,10,261,4,Düşük
2022-02-10,Adana Kozan,Kombi,Baymak,BAY-5174,4,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1300,Serkan Aydın,6,22,3,Düşük
2022-02-11,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-8437,11,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1750,Volkan Arslan,8,575,5,Orta
2022-02-11,Adana Kozan,Kombi,Buderus,BUD-6358,10,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,620,Volkan Arslan,11,699,4,Yüksek
2022-02-11,Adana Kozan,Bulaşık Makinesi,Beko,BEK-1328,5,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3500,Ramazan Koç,8,497,4,Düşük
2022-02-11,Adana Kozan,Buzdolabı,Samsung,SAM-6677,7,Garanti Dışı,Termostat Arızası,Ayar ve Test,-,610,Serkan Aydın,6,384,5,Orta
2022-02-11,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-4758,5,Garanti Dışı,Elektronik Kart Arızası,Temizlik,-,640,Onur Çelik,3,624,3,Orta
2022-02-11,Adana Kozan,Kombi,Baymak,BAY-7968,12,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,420,Tolga Şahin,11,497,4,Orta
2022-02-11,Adana Kozan,Bulaşık Makinesi,Beko,BEK-4115,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3070,Onur Çelik,3,335,4,Düşük
2022-02-12,Adana Kozan,Klima,Mitsubishi,MIT-3609,7,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1950,Volkan Arslan,2,578,4,Yüksek
2022-02-12,Adana Kozan,Buzdolabı,Arçelik,ARÇ-4204,10,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2780,Mehmet Demir,10,604,5,Orta
2022-02-12,Adana Kozan,Bulaşık Makinesi,Vestel,VES-2519,6,Garanti Dışı,Pompa Arızası,Onarım,-,830,Onur Çelik,10,84,3,Düşük
2022-02-13,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-9340,8,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3570,Hakan Yıldız,5,330,5,Orta
2022-02-14,Adana Kozan,Çamaşır Makinesi,Beko,BEK-2820,3,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,760,Mehmet Demir,1,600,4,Orta
2022-02-14,Adana Kozan,Kombi,ECA,ECA-2553,6,Garanti Dışı,Pompa Arızası,Onarım,-,930,Onur Çelik,8,415,5,Düşük
2022-02-14,Adana Kozan,Kombi,Bosch,BOS-6330,7,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1780,Volkan Arslan,7,242,3,Düşük
2022-02-14,Adana Kozan,Buzdolabı,Beko,BEK-1154,8,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,670,Ramazan Koç,7,385,3,Düşük
2022-02-15,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-1787,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2290,Mehmet Demir,5,379,4,Orta
2022-02-15,Adana Kozan,Kombi,DemirDöküm,DEM-2628,4,Garanti Dışı,Ateşleme Sorunu,Onarım,-,810,Tolga Şahin,5,247,5,Orta
2022-02-16,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-6406,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1830,Onur Çelik,18,249,4,Düşük
2022-02-17,Adana Kozan,Su Arıtma,Vestel,VES-2937,4,Garanti Dışı,Filtre Tıkanması,Onarım,-,1220,Volkan Arslan,2,658,4,Orta
2022-02-17,Adana Kozan,Klima,Samsung,SAM-5703,5,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1760,Mehmet Demir,6,269,5,Düşük
2022-02-17,Adana Kozan,Fırın,Siemens,SIE-3890,5,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1700,Onur Çelik,4,421,4,Orta
2022-02-18,Adana Kozan,Buzdolabı,Samsung,SAM-4589,6,Garanti Dışı,Termostat Arızası,Onarım,-,1720,Volkan Arslan,9,630,3,Orta
2022-02-18,Adana Kozan,Klima,Vestel,VES-5451,5,Garanti Dışı,Sensör Arızası,Onarım,-,860,Serkan Aydın,5,534,4,Orta
2022-02-18,Adana Kozan,Buzdolabı,LG,LG-4348,7,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2140,Serkan Aydın,9,530,5,Orta
2022-02-18,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-4323,11,Garanti Dışı,Rulman Sesi,Genel Bakım,-,370,Serkan Aydın,9,223,5,Orta
2022-02-19,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-1322,11,Garanti Dışı,Su Sızıntısı,Temizlik,-,540,Ramazan Koç,12,386,5,Düşük
2022-02-19,Adana Kozan,Çamaşır Makinesi,LG,LG-6627,5,Garanti Dışı,Pompa Arızası,Onarım,-,800,Tolga Şahin,2,575,4,Yüksek
2022-02-19,Adana Kozan,Su Arıtma,Tunçmatik,TUN-5495,8,Garanti Dışı,Pompa Arızası,Temizlik,-,320,Serkan Aydın,7,576,5,Yüksek
2022-02-19,Adana Kozan,Kombi,Vaillant,VAI-7409,6,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,670,Tolga Şahin,10,696,5,Orta
2022-02-19,Adana Kozan,Klima,Daikin,DAI-1017,8,Garanti Dışı,Kompresör Arızası,Onarım,-,1620,Tolga Şahin,10,665,3,Yüksek
2022-02-19,Adana Kozan,Buzdolabı,Siemens,SIE-9198,12,Garanti Dışı,Fan Arızası,Onarım,-,1450,Volkan Arslan,8,692,3,Yüksek
2022-02-20,Adana Kozan,Buzdolabı,Bosch,BOS-3402,3,Garanti Dışı,Gaz Kaçağı,Onarım,-,1410,Hakan Yıldız,1,542,4,Orta
2022-02-20,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-6771,7,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1380,Volkan Arslan,5,583,4,Orta
2022-02-20,Adana Kozan,Buzdolabı,Vestel,VES-1469,10,Garanti Dışı,Gaz Kaçağı,Onarım,-,1640,Ramazan Koç,13,39,4,Düşük
2022-02-21,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-3877,11,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1460,Volkan Arslan,15,213,4,Düşük
2022-02-21,Adana Kozan,Fırın,Vestel,VES-4291,9,Garanti Dışı,Isıtıcı Arızası,Ayar ve Test,-,800,Mehmet Demir,12,615,4,Orta
2022-02-22,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-6492,7,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,400,Mehmet Demir,1,601,3,Orta
2022-02-22,Adana Kozan,Buzdolabı,Beko,BEK-5083,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3320,Hakan Yıldız,8,240,4,Düşük
2022-02-22,Adana Kozan,Buzdolabı,Arçelik,ARÇ-6282,7,Garanti Dışı,Gaz Kaçağı,Onarım,-,1030,Volkan Arslan,12,704,3,Orta
2022-02-22,Adana Kozan,Klima,Samsung,SAM-8572,6,Garanti Dışı,Kompresör Arızası,Onarım,-,1260,Onur Çelik,2,453,4,Orta
2022-02-22,Adana Kozan,Klima,Samsung,SAM-7805,12,Garanti Dışı,Sensör Arızası,Temizlik,-,600,Hakan Yıldız,16,372,5,Düşük
2022-02-22,Adana Kozan,Su Arıtma,Hidrotek,HID-1469,14,Garanti Dışı,Membran Arızası,Onarım,-,1370,Hakan Yıldız,16,157,5,Düşük
2022-02-23,Adana Kozan,Kombi,Vaillant,VAI-4478,5,Garanti Dışı,Kireçlenme,Temizlik,-,430,Ramazan Koç,7,220,5,Düşük
2022-02-23,Adana Kozan,Klima,Mitsubishi,MIT-8982,6,Garanti Dışı,Soğutma Sorunu,Onarım,-,1090,Ramazan Koç,6,119,5,Düşük
2022-02-23,Adana Kozan,Buzdolabı,LG,LG-4518,6,Garanti Dışı,Soğutma Sorunu,Temizlik,-,300,Ramazan Koç,7,84,5,Düşük
2022-02-24,Adana Kozan,Su Arıtma,Tunçmatik,TUN-7103,8,Garanti Dışı,Su Sızıntısı,Onarım,-,870,Mehmet Demir,13,558,4,Düşük
2022-02-24,Adana Kozan,Kombi,DemirDöküm,DEM-3128,11,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,370,Mehmet Demir,9,215,5,Orta
2022-02-24,Adana Kozan,Buzdolabı,Vestel,VES-3595,7,Garanti Dışı,Gaz Kaçağı,Temizlik,-,590,Volkan Arslan,11,385,5,Düşük
2022-02-24,Adana Kozan,Kombi,Baymak,BAY-7568,6,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,860,Hakan Yıldız,11,161,3,Düşük
2022-02-24,Adana Kozan,Çamaşır Makinesi,Vestel,VES-5151,4,Garanti Dışı,Motor Arızası,Genel Bakım,-,690,Tolga Şahin,1,141,4,Düşük
2022-02-24,Adana Kozan,Klima,Samsung,SAM-1008,8,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,760,Ramazan Koç,12,549,3,Orta
2022-02-24,Adana Kozan,Klima,Daikin,DAI-7227,9,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2610,Volkan Arslan,5,445,4,Orta
2022-02-25,Adana Kozan,Buzdolabı,Samsung,SAM-9420,3,Garanti Dışı,Termostat Arızası,Genel Bakım,-,750,Ramazan Koç,5,176,4,Düşük
2022-02-25,Adana Kozan,Buzdolabı,Vestel,VES-5789,7,Garanti Dışı,Fan Arızası,Genel Bakım,-,510,Hakan Yıldız,8,381,4,Orta
2022-02-25,Adana Kozan,Fırın,Arçelik,ARÇ-1426,12,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,1660,Ramazan Koç,11,296,5,Düşük
2022-02-26,Adana Kozan,Çamaşır Makinesi,Beko,BEK-7287,8,Garanti Dışı,Pompa Arızası,Onarım,-,1760,Tolga Şahin,13,173,5,Düşük
2022-02-27,Adana Kozan,Klima,Arçelik,ARÇ-1102,12,Garanti Dışı,Soğutma Sorunu,Onarım,-,1300,Mehmet Demir,8,360,4,Yüksek
2022-02-27,Adana Kozan,Çamaşır Makinesi,Beko,BEK-8664,5,Garanti Dışı,Motor Arızası,Genel Bakım,-,600,Serkan Aydın,8,33,4,Düşük
2022-02-27,Adana Kozan,Fırın,Bosch,BOS-4934,9,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,770,Tolga Şahin,9,412,5,Orta
2022-02-27,Adana Kozan,Klima,Samsung,SAM-9361,10,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2070,Serkan Aydın,15,583,4,Orta
2022-02-27,Adana Kozan,Bulaşık Makinesi,Vestel,VES-4819,6,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3330,Hakan Yıldız,7,105,3,Düşük
2022-02-27,Adana Kozan,Buzdolabı,Arçelik,ARÇ-6910,5,Garanti Dışı,Fan Arızası,Onarım,-,1610,Onur Çelik,9,325,4,Düşük
2022-02-27,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-7497,5,Garanti Dışı,Pompa Arızası,Temizlik,-,450,Onur Çelik,10,667,5,Orta
2022-02-28,Adana Kozan,Klima,Samsung,SAM-3781,7,Garanti Dışı,Kompresör Arızası,Genel Bakım,-,420,Ramazan Koç,10,178,5,Düşük
2022-02-28,Adana Kozan,Kombi,Bosch,BOS-3877,4,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1660,Tolga Şahin,6,446,5,Orta
2022-03-01,Adana Kozan,Kombi,Vaillant,VAI-4306,4,Garanti Dışı,Pompa Arızası,Temizlik,-,390,Hakan Yıldız,5,65,4,Düşük
2022-03-01,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-4512,5,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2620,Hakan Yıldız,3,193,3,Düşük
2022-03-01,Adana Kozan,Fırın,Vestel,VES-7027,6,Garanti Dışı,Termostat Arızası,Genel Bakım,-,540,Serkan Aydın,10,534,5,Orta
2022-03-01,Adana Kozan,Kombi,DemirDöküm,DEM-4151,13,Garanti Dışı,Sensör Arızası,Onarım,-,990,Mehmet Demir,22,16,4,Düşük
2022-03-01,Adana Kozan,Çamaşır Makinesi,LG,LG-5300,8,Garanti Dışı,Su Sızıntısı,Onarım,-,1020,Onur Çelik,14,534,3,Orta
2022-03-01,Adana Kozan,Buzdolabı,Samsung,SAM-3451,9,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2560,Hakan Yıldız,6,32,4,Düşük
2022-03-02,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-5337,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2670,Hakan Yıldız,19,149,4,Düşük
2022-03-02,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-2042,14,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,2220,Mehmet Demir,16,611,5,Orta
2022-03-03,Adana Kozan,Buzdolabı,Samsung,SAM-8593,11,Garanti Dışı,Soğutma Sorunu,Temizlik,-,310,Hakan Yıldız,9,516,3,Orta
2022-03-03,Adana Kozan,Kombi,DemirDöküm,DEM-6376,7,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3540,Hakan Yıldız,2,338,5,Orta
2022-03-03,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-9188,3,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,1840,Ramazan Koç,4,430,5,Orta
2022-03-03,Adana Kozan,Buzdolabı,LG,LG-4620,7,Garanti Dışı,Fan Arızası,Temizlik,-,540,Mehmet Demir,8,558,5,Orta
2022-03-04,Adana Kozan,Çamaşır Makinesi,Beko,BEK-8796,9,Garanti Dışı,Pompa Arızası,Genel Bakım,-,490,Volkan Arslan,10,537,5,Orta
2022-03-04,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-9883,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2050,Mehmet Demir,7,479,4,Orta
2022-03-04,Adana Kozan,Buzdolabı,Beko,BEK-8514,9,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3690,Serkan Aydın,2,584,4,Yüksek
2022-03-05,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-8520,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1030,Serkan Aydın,4,361,4,Orta
2022-03-05,Adana Kozan,Kombi,Bosch,BOS-2390,8,Garanti Dışı,Pompa Arızası,Onarım,-,900,Serkan Aydın,7,483,3,Yüksek
2022-03-05,Adana Kozan,Kombi,Bosch,BOS-4688,11,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,810,Onur Çelik,15,144,5,Düşük
2022-03-06,Adana Kozan,Klima,Samsung,SAM-1210,7,Garanti Dışı,Soğutma Sorunu,Onarım,-,1570,Onur Çelik,5,357,4,Orta
2022-03-06,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-5086,10,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3650,Hakan Yıldız,8,39,4,Düşük
2022-03-07,Adana Kozan,Su Arıtma,Hidrotek,HID-2568,7,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,510,Hakan Yıldız,9,677,3,Yüksek
2022-03-07,Adana Kozan,Kombi,Buderus,BUD-7164,12,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2480,Mehmet Demir,24,676,4,Yüksek
2022-03-07,Adana Kozan,Su Arıtma,Aquatech,AQU-3739,9,Garanti Dışı,Su Sızıntısı,Temizlik,-,620,Hakan Yıldız,2,51,5,Orta
2022-03-07,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-2752,6,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1830,Volkan Arslan,8,287,5,Orta
2022-03-08,Adana Kozan,Çamaşır Makinesi,Vestel,VES-7872,4,Garanti Dışı,Su Sızıntısı,Onarım,-,710,Onur Çelik,7,240,5,Düşük
2022-03-08,Adana Kozan,Kombi,ECA,ECA-2134,5,Garanti Dışı,Pompa Arızası,Onarım,-,1330,Mehmet Demir,1,358,4,Orta
2022-03-09,Adana Kozan,Kombi,Buderus,BUD-6778,9,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,420,Tolga Şahin,5,259,5,Orta
2022-03-09,Adana Kozan,Kombi,DemirDöküm,DEM-6566,9,Garanti Dışı,Pompa Arızası,Onarım,-,1340,Tolga Şahin,8,368,4,Düşük
2022-03-09,Adana Kozan,Buzdolabı,Vestel,VES-8399,7,Garanti Dışı,Kompresör Arızası,Onarım,-,1200,Serkan Aydın,3,195,5,Düşük
2022-03-10,Adana Kozan,Kombi,DemirDöküm,DEM-8405,4,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1340,Mehmet Demir,3,285,4,Orta
2022-03-10,Adana Kozan,Su Arıtma,Aquatech,AQU-8971,3,Garanti Dışı,Pompa Arızası,Onarım,-,960,Serkan Aydın,1,87,4,Düşük
2022-03-11,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-6933,9,Garanti Dışı,Pompa Arızası,Onarım,-,1280,Ramazan Koç,6,587,3,Yüksek
2022-03-11,Adana Kozan,Buzdolabı,Arçelik,ARÇ-7859,5,Garanti Dışı,Soğutma Sorunu,Onarım,-,1770,Volkan Arslan,4,103,4,Düşük
2022-03-11,Adana Kozan,Buzdolabı,Beko,BEK-1320,8,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,500,Serkan Aydın,6,489,3,Orta
2022-03-11,Adana Kozan,Kombi,Bosch,BOS-9508,8,Garanti Dışı,Su Basıncı Düşük,Onarım,-,790,Volkan Arslan,12,561,5,Düşük
2022-03-11,Adana Kozan,Su Arıtma,Aqua Pro,AQU-1063,7,Garanti Dışı,Filtre Tıkanması,Onarım,-,750,Hakan Yıldız,12,86,5,Düşük
2022-03-11,Adana Kozan,Kombi,Buderus,BUD-6286,4,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,3110,Mehmet Demir,3,674,5,Orta
2022-03-11,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-2924,4,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2700,Hakan Yıldız,4,656,5,Orta
2022-03-11,Adana Kozan,Fırın,Arçelik,ARÇ-9449,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2260,Mehmet Demir,9,45,4,Düşük
2022-03-12,Adana Kozan,Buzdolabı,Siemens,SIE-5558,6,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2820,Mehmet Demir,7,243,3,Orta
2022-03-13,Adana Kozan,Kombi,Baymak,BAY-3186,4,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1130,Ramazan Koç,4,662,4,Yüksek
2022-03-13,Adana Kozan,Klima,Vestel,VES-4494,6,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,560,Onur Çelik,6,553,4,Orta
2022-03-13,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-8659,1,Garanti İçi,Elektronik Kart Arızası,Onarım,-,0,Serkan Aydın,1,384,3,Orta
2022-03-13,Adana Kozan,Kombi,DemirDöküm,DEM-7887,5,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,3680,Onur Çelik,4,218,3,Orta
2022-03-14,Adana Kozan,Klima,Samsung,SAM-6026,10,Garanti Dışı,Filtre Tıkanması,Temizlik,-,600,Mehmet Demir,9,262,5,Orta
2022-03-14,Adana Kozan,Bulaşık Makinesi,Vestel,VES-5121,7,Garanti Dışı,Filtre Tıkanması,Onarım,-,1750,Serkan Aydın,3,624,5,Orta
2022-03-15,Adana Kozan,Buzdolabı,Beko,BEK-9159,11,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,780,Ramazan Koç,15,454,4,Düşük
2022-03-15,Adana Kozan,Buzdolabı,Samsung,SAM-4697,4,Garanti Dışı,Termostat Arızası,Onarım,-,1730,Mehmet Demir,2,46,4,Düşük
2022-03-15,Adana Kozan,Çamaşır Makinesi,Vestel,VES-1734,3,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,540,Ramazan Koç,4,686,5,Orta
2022-03-15,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-5304,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1520,Onur Çelik,14,719,4,Orta
2022-03-15,Adana Kozan,Buzdolabı,Beko,BEK-6738,4,Garanti Dışı,Fan Arızası,Ayar ve Test,-,600,Mehmet Demir,6,394,3,Düşük
2022-03-15,Adana Kozan,Bulaşık Makinesi,Beko,BEK-7173,4,Garanti Dışı,Isıtıcı Arızası,Onarım,-,950,Hakan Yıldız,3,387,4,Orta
2022-03-16,Adana Kozan,Bulaşık Makinesi,Vestel,VES-1110,5,Garanti Dışı,Pompa Arızası,Onarım,-,1140,Mehmet Demir,4,585,5,Orta
2022-03-16,Adana Kozan,Kombi,DemirDöküm,DEM-9533,8,Garanti Dışı,Kireçlenme,Onarım,-,1650,Mehmet Demir,1,63,4,Düşük
2022-03-16,Adana Kozan,Klima,Bosch,BOS-1529,7,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2520,Ramazan Koç,9,86,4,Düşük
2022-03-17,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-7531,9,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1580,Volkan Arslan,1,25,4,Düşük
2022-03-17,Adana Kozan,Kombi,Bosch,BOS-7870,12,Garanti Dışı,Sensör Arızası,Genel Bakım,-,760,Onur Çelik,15,115,5,Orta
2022-03-17,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-7484,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1890,Tolga Şahin,14,633,5,Orta
2022-03-18,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-9133,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2640,Ramazan Koç,10,20,5,Düşük
2022-03-18,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-9113,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1410,Volkan Arslan,7,531,5,Orta
2022-03-18,Adana Kozan,Kombi,DemirDöküm,DEM-7326,10,Garanti Dışı,Kireçlenme,Onarım,-,1660,Ramazan Koç,9,554,3,Yüksek
2022-03-19,Adana Kozan,Su Arıtma,Vestel,VES-4047,8,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,740,Hakan Yıldız,12,29,5,Düşük
2022-03-19,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-8195,6,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,810,Onur Çelik,6,274,3,Düşük
2022-03-19,Adana Kozan,Klima,Mitsubishi,MIT-2936,7,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2670,Serkan Aydın,6,92,3,Düşük
2022-03-19,Adana Kozan,Kombi,Vaillant,VAI-6570,5,Garanti Dışı,Su Basıncı Düşük,Ayar ve Test,-,810,Serkan Aydın,1,171,4,Düşük
2022-03-20,Adana Kozan,Fırın,Profilo,PRO-9583,3,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1100,Mehmet Demir,4,191,5,Orta
2022-03-21,Adana Kozan,Kombi,Bosch,BOS-4392,14,Garanti Dışı,Pompa Arızası,Genel Bakım,-,520,Serkan Aydın,26,599,4,Orta
2022-03-21,Adana Kozan,Buzdolabı,Arçelik,ARÇ-4388,9,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1640,Onur Çelik,13,282,4,Düşük
2022-03-22,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-9558,3,Garanti Dışı,Su Sızıntısı,Onarım,-,1430,Hakan Yıldız,3,390,3,Düşük
2022-03-22,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-5044,10,Garanti Dışı,Pompa Arızası,Onarım,-,880,Tolga Şahin,12,622,5,Yüksek
2022-03-22,Adana Kozan,Kombi,Vaillant,VAI-7544,12,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1760,Volkan Arslan,11,649,4,Yüksek
2022-03-22,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-2757,3,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,630,Onur Çelik,8,160,5,Düşük
2022-03-22,Adana Kozan,Buzdolabı,Vestel,VES-9478,10,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,1720,Onur Çelik,6,472,4,Yüksek
2022-03-23,Adana Kozan,Kombi,ECA,ECA-3505,11,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2840,Tolga Şahin,11,196,4,Düşük
2022-03-23,Adana Kozan,Buzdolabı,Arçelik,ARÇ-7470,6,Garanti Dışı,Soğutma Sorunu,Onarım,-,820,Hakan Yıldız,9,357,5,Düşük
2022-03-23,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-2156,7,Garanti Dışı,Rulman Sesi,Genel Bakım,-,490,Volkan Arslan,6,47,4,Düşük
2022-03-23,Adana Kozan,Fırın,Siemens,SIE-9627,5,Garanti Dışı,Termostat Arızası,Genel Bakım,-,380,Onur Çelik,6,133,5,Düşük
2022-03-23,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-4703,12,Garanti Dışı,Pompa Arızası,Genel Bakım,-,720,Hakan Yıldız,7,535,5,Yüksek
2022-03-24,Adana Kozan,Su Arıtma,Hidrotek,HID-4886,6,Garanti Dışı,Pompa Arızası,Onarım,-,1680,Ramazan Koç,11,93,4,Düşük
2022-03-24,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-7299,5,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,2290,Tolga Şahin,5,469,4,Orta
